name,successes,failures,runtime
fitz,255,1,7.079092502593994
tika,255,1,35.95346474647522
PyPDF2,255,1,93.1999659538269
pdfminer,255,1,230.09863138198853
pdfplumber,255,1,292.154443025589
borb,22,0,300.0
